Computing diffusivity after 180 days of advection 
fine_advection, 0.0004204509930741575, 0.0008949062207073577, 0.0001992366260134554 
coarsened_advection, 0.0003799480602404779, 0.000793714000521404, 0.00017465862469031744 
coarsened_EM_Le_Sommer_C0.3, 0.0008397896227351537, 0.0014938471333887896, 0.0006247209309648209 
coarsened_EM_Le_Sommer_C1, 0.00172607830139208, 0.0026344881656531903, 0.001717592403634603 
coarsened_EM_Le_Sommer_C3, 0.004889387136311474, 0.004821206792174962, 0.006261277727532473 
coarsened_EM_Redi_smallslope_K1500, 0.0008874389001105396, 0.0013291201642029807, 0.00100332378938526 
coarsened_EM_Redi_smallslope_K5000, 0.0030440420813298676, 0.0020682276372248217, 0.004540194083458445 
coarsened_EM_Redi_smallslope_K15000, 0.013571291111318471, 0.006015059452978526, 0.017407486265713947 
coarsened_M1_Redi_smallslope_K15000, 0.014080264501294104, 0.0060104097543174865, 0.018918234210394437 
coarsened_Markov1_K1500, 0.0006197310281907481, 0.0011799015131287044, 0.00041899831458787454 
coarsened_Markov1_K5000, 0.0005603649604729047, 0.0009760005716279964, 0.0003921841562820368 
coarsened_Markov1_K15000, 0.0002075604813788631, 0.00035107331853828855, 0.0001506444068491655 
coarse_advection, 2.5783392301386567e-05, 1.544969177702984e-05, 4.045840786436064e-05 
coarse_EM_Le_Sommer_C0.3, 0.00031569922459794155, 0.00040389278621653566, 0.0003375783520218904 
coarse_EM_Le_Sommer_C1, 0.0005540338324865818, 0.0008618495148895354, 0.00042748909185472893 
coarse_EM_Le_Sommer_C3, 0.001066516711263421, 0.0016884074045958616, 0.0007666557494385568 
coarse_EM_Redi_smallslope_K1500, 0.0006794351981234484, 0.0017079681703423345, 0.00017579365237269448 
coarse_EM_Redi_smallslope_K5000, 0.0018743676399266738, 0.005056807574436148, 0.0003837339649300766 
coarse_EM_Redi_smallslope_K15000, 0.003693382527150014, 0.006594367818962311, 0.0030883413071188096 
coarse_Markov1_K1500, 0.0002609613775779018, 0.00046941456443451267, 0.00019728782395204275 
coarse_Markov1_K5000, 0.00031733709137542226, 0.0007541928960141322, 0.00013818811683768644 
coarse_Markov1_K15000, 9.959314449336863e-05, 0.00029862370035519536, 2.1138949966204353e-05 
Computing diffusivity after 180 days of advection 
fine_advection, 0.0004204509930741575, 0.0002130522120629317, 0.0010655693961792118, 0.00019260830001189462 
coarsened_advection, 0.0003799480602404779, 0.00019422958670583162, 0.0009315556786039768, 0.00017074252522474218 
coarsened_EM_Le_Sommer_C0.3, 0.0008397896227351537, 0.0005939037378214613, 0.001689949186553841, 0.0005818416908533986 
coarsened_EM_Le_Sommer_C1, 0.00172607830139208, 0.0012548282784762888, 0.0029738233448500435, 0.0015849846294016877 
coarsened_EM_Le_Sommer_C3, 0.004889387136311474, 0.00394355506776967, 0.005116790736194159, 0.005873120776186163 
coarsened_EM_Redi_smallslope_K1500, 0.0008874389001105396, 0.0006571369005054672, 0.0013391624890266526, 0.000885057329544091 
coarsened_EM_Redi_smallslope_K5000, 0.0030440420813298676, 0.0024124531944823106, 0.0018792902576886678, 0.00439191187679713 
coarsened_EM_Redi_smallslope_K15000, 0.013571291111318471, 0.012505376421613722, 0.00521309391668307, 0.018147754956932435 
coarsened_M1_Redi_smallslope_K15000, 0.014080264501294104, 0.012789904589806448, 0.005222239024783726, 0.019527071741321903 
coarsened_Markov1_K1500, 0.0006197310281907481, 0.0004450337024747051, 0.0012753275384500893, 0.00039525429451289806 
coarsened_Markov1_K5000, 0.0005603649604729047, 0.0005559023485803337, 0.0009199178818804094, 0.0003609391490081814 
coarsened_Markov1_K15000, 0.0002075604813788631, 0.00019672893447102833, 0.0003663697695102241, 0.0001479636983118586 
coarse_advection, 2.5783392301386567e-05, 2.3642256121916588e-05, 1.4798515494714565e-05, 3.691507473266952e-05 
coarse_EM_Le_Sommer_C0.3, 0.00031569922459794155, 0.00022837902359850002, 0.00045309467557414304, 0.00031262053588251946 
coarse_EM_Le_Sommer_C1, 0.0005540338324865818, 0.0004140494559238876, 0.0009712549632886302, 0.00041005208387842726 
coarse_EM_Le_Sommer_C3, 0.001066516711263421, 0.0008437029855549762, 0.0018898044985551862, 0.0007590416893738346 
coarse_EM_Redi_smallslope_K1500, 0.0006794351981234484, 0.00023266368851178698, 0.00208676366762715, 0.00016768266935572208 
coarse_EM_Redi_smallslope_K5000, 0.0018743676399266738, 0.0007038801773985672, 0.006155613149890826, 0.00036335516332591274 
coarse_EM_Redi_smallslope_K15000, 0.003693382527150014, 0.0025095791208074552, 0.007853308499985452, 0.0026133100813336865 
coarse_Markov1_K1500, 0.0002609613775779018, 0.00012880826085160928, 0.0005666295376169747, 0.00018500435908335374 
coarse_Markov1_K5000, 0.00031733709137542226, 0.00010714482108330226, 0.0009421210461273175, 0.00013102725973846148 
